"Contrast","Estimate","SE","Df","t_ratio","p_value"
"XX - SX",-1.038,0.556,49,-1.868,0.159
"XX - SB",-2.383,0.548,49,-4.349,2e-04
"SX - SB",-1.345,0.548,49,-2.456,0.0457
